Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
770.106.003.001;0;Area700;770;106;3;1;;
770.106.004.001;0;Area700;770;106;4;1;;
770.106.005.001;0;Area700;770;106;5;1;;
770.106.006.001;0;Area700;770;106;6;1;;
770.106.007.001;0;Area700;770;106;7;1;;
770.106.007.920;0;Area700;770;106;7;920;;
770.106.007.921;0;Area700;770;106;7;921;;
770.106.008.001;0;Area700;770;106;8;1;;
770.106.009.001;0;Area700;770;106;9;1;;
770.106.010.001;0;Area700;770;106;10;1;;
770.106.011.001;0;Area700;770;106;11;1;;
770.107.001.001;0;Area700;770;107;1;1;;
770.107.002.001;0;Area700;770;107;2;1;;
770.107.003.001;0;Area700;770;107;3;1;;
770.107.004.001;0;Area700;770;107;4;1;;
770.107.005.001;0;Area700;770;107;5;1;;
770.107.006.001;0;Area700;770;107;6;1;;
770.107.007.001;0;Area700;770;107;7;1;;
770.107.008.001;0;Area700;770;107;8;1;;
770.107.009.001;0;Area700;770;107;9;1;;
770.107.010.001;0;Area700;770;107;10;1;;
770.107.011.001;0;Area700;770;107;11;1;;
770.108.001.001;0;Area700;770;108;1;1;;
770.108.002.001;0;Area700;770;108;2;1;;
770.108.003.001;0;Area700;770;108;3;1;;
770.108.004.001;0;Area700;770;108;4;1;;
770.108.005.001;0;Area700;770;108;5;1;;
770.108.006.001;0;Area700;770;108;6;1;;
770.108.006.905;0;Area700;770;108;6;905;;
770.108.006.921;0;Area700;770;108;6;921;;
770.108.007.001;0;Area700;770;108;7;1;;
770.108.007.920;0;Area700;770;108;7;920;;
770.108.007.921;0;Area700;770;108;7;921;;
770.108.008.001;0;Area700;770;108;8;1;;
770.108.008.905;0;Area700;770;108;8;905;;
770.108.008.921;0;Area700;770;108;8;921;;
770.108.009.001;0;Area700;770;108;9;1;;
770.108.010.001;0;Area700;770;108;10;1;;
770.108.011.001;0;Area700;770;108;11;1;;
770.109.001.001;0;Area700;770;109;1;1;;
770.109.002.001;0;Area700;770;109;2;1;;
770.109.003.001;0;Area700;770;109;3;1;;
770.109.004.001;0;Area700;770;109;4;1;;
770.109.005.001;0;Area700;770;109;5;1;;
770.109.006.001;0;Area700;770;109;6;1;;
770.109.007.001;0;Area700;770;109;7;1;;
770.109.008.001;0;Area700;770;109;8;1;;
770.109.008.905;0;Area700;770;109;8;905;;
770.109.008.921;0;Area700;770;109;8;921;;
770.109.009.001;0;Area700;770;109;9;1;;
770.109.010.001;0;Area700;770;109;10;1;;
770.109.011.001;0;Area700;770;109;11;1;;
770.110.001.001;0;Area700;770;110;1;1;;
770.110.002.001;0;Area700;770;110;2;1;;
770.110.003.001;0;Area700;770;110;3;1;;
770.110.003.905;0;Area700;770;110;3;905;;
770.110.003.921;0;Area700;770;110;3;921;;
770.110.004.001;0;Area700;770;110;4;1;;
770.110.005.001;0;Area700;770;110;5;1;;
770.110.006.001;0;Area700;770;110;6;1;;
770.110.006.905;0;Area700;770;110;6;905;;
770.110.006.920;0;Area700;770;110;6;920;;
770.110.007.001;0;Area700;770;110;7;1;;
770.110.008.001;0;Area700;770;110;8;1;;
770.110.009.001;0;Area700;770;110;9;1;;
770.110.010.001;0;Area700;770;110;10;1;;
770.110.011.001;0;Area700;770;110;11;1;;
777.001.001.001;0;Area700;777;1;1;1;;
777.002.002.002;0;Area700;777;2;2;2;;
777.003.003.003;0;Area700;777;3;3;3;;
777.004.004.004;0;Area700;777;4;4;4;;
777.020.001.001;0;Area700;777;20;1;1;;
777.777.777.777;0;Area700;777;777;777;777;;
777.989.656.121;0;Area700;777;989;656;121;;
777.999.999.999;0;Area700;777;999;999;999;;
801.001.001.001;0;Area800;801;1;1;1;;
801.001.002.001;0;Area800;801;1;2;1;;
801.001.003.001;0;Area800;801;1;3;1;;
801.001.004.001;0;Area800;801;1;4;1;;
801.001.005.001;0;Area800;801;1;5;1;;
801.001.006.001;0;Area800;801;1;6;1;;
801.002.001.001;0;Area800;801;2;1;1;;
801.002.002.001;0;Area800;801;2;2;1;;
801.002.003.001;0;Area800;801;2;3;1;;
801.002.004.001;0;Area800;801;2;4;1;;
801.002.005.001;0;Area800;801;2;5;1;;
801.002.006.001;0;Area800;801;2;6;1;;
801.003.001.001;0;Area800;801;3;1;1;;
801.003.002.001;0;Area800;801;3;2;1;;
801.003.003.001;0;Area800;801;3;3;1;;
801.003.004.001;0;Area800;801;3;4;1;;
801.003.005.001;0;Area800;801;3;5;1;;
801.003.006.001;0;Area800;801;3;6;1;;
801.004.001.001;0;Area800;801;4;1;1;;
801.004.002.001;0;Area800;801;4;2;1;;
801.004.003.001;0;Area800;801;4;3;1;;
801.004.004.001;0;Area800;801;4;4;1;;
801.004.005.001;0;Area800;801;4;5;1;;
801.004.006.001;0;Area800;801;4;6;1;;
801.005.001.001;0;Area800;801;5;1;1;;
801.005.002.001;0;Area800;801;5;2;1;;
801.005.003.001;0;Area800;801;5;3;1;;
801.005.004.001;0;Area800;801;5;4;1;;
801.005.005.001;0;Area800;801;5;5;1;;
801.005.006.001;0;Area800;801;5;6;1;;
801.006.001.001;0;Area800;801;6;1;1;;
801.006.002.001;0;Area800;801;6;2;1;;
801.006.003.001;0;Area800;801;6;3;1;;
801.006.004.001;0;Area800;801;6;4;1;;
801.006.005.001;0;Area800;801;6;5;1;;
801.006.006.001;0;Area800;801;6;6;1;;
801.007.001.001;0;Area800;801;7;1;1;;
801.007.002.001;0;Area800;801;7;2;1;;
801.007.003.001;0;Area800;801;7;3;1;;
801.007.004.001;0;Area800;801;7;4;1;;
801.007.005.001;0;Area800;801;7;5;1;;
801.007.006.001;0;Area800;801;7;6;1;;
801.008.001.001;0;Area800;801;8;1;1;;
801.008.002.001;0;Area800;801;8;2;1;;
801.008.003.001;0;Area800;801;8;3;1;;
801.008.004.001;0;Area800;801;8;4;1;;
801.008.005.001;0;Area800;801;8;5;1;;
801.008.006.001;0;Area800;801;8;6;1;;
801.009.001.001;0;Area800;801;9;1;1;;
801.009.002.001;0;Area800;801;9;2;1;;
801.009.003.001;0;Area800;801;9;3;1;;
801.009.004.001;0;Area800;801;9;4;1;;
801.009.005.001;0;Area800;801;9;5;1;;
801.009.006.001;0;Area800;801;9;6;1;;
801.010.001.001;0;Area800;801;10;1;1;;
801.010.002.001;0;Area800;801;10;2;1;;
801.010.003.001;0;Area800;801;10;3;1;;
801.010.004.001;0;Area800;801;10;4;1;;
801.010.005.001;0;Area800;801;10;5;1;;
801.010.006.001;0;Area800;801;10;6;1;;
801.011.001.001;0;Area800;801;11;1;1;;
801.011.002.001;0;Area800;801;11;2;1;;
801.011.003.001;0;Area800;801;11;3;1;;
801.011.004.001;0;Area800;801;11;4;1;;
801.011.005.001;0;Area800;801;11;5;1;;
801.011.006.001;0;Area800;801;11;6;1;;
801.012.001.001;0;Area800;801;12;1;1;;
801.012.002.001;0;Area800;801;12;2;1;;
801.012.003.001;0;Area800;801;12;3;1;;
801.012.004.001;0;Area800;801;12;4;1;;
801.012.005.001;0;Area800;801;12;5;1;;
801.012.006.001;0;Area800;801;12;6;1;;
801.013.001.001;0;Area800;801;13;1;1;;
801.013.002.001;0;Area800;801;13;2;1;;
801.013.003.001;0;Area800;801;13;3;1;;
801.013.004.001;0;Area800;801;13;4;1;;
801.013.005.001;0;Area800;801;13;5;1;;
801.013.006.001;0;Area800;801;13;6;1;;
801.014.001.001;0;Area800;801;14;1;1;;
801.014.002.001;0;Area800;801;14;2;1;;
801.014.003.001;0;Area800;801;14;3;1;;
801.014.004.001;0;Area800;801;14;4;1;;
801.014.005.001;0;Area800;801;14;5;1;;
801.014.006.001;0;Area800;801;14;6;1;;
801.015.001.001;0;Area800;801;15;1;1;;
801.015.002.001;0;Area800;801;15;2;1;;
801.015.003.001;0;Area800;801;15;3;1;;
801.015.004.001;0;Area800;801;15;4;1;;
801.015.005.001;0;Area800;801;15;5;1;;
801.015.006.001;0;Area800;801;15;6;1;;
801.016.001.001;0;Area800;801;16;1;1;;
801.016.002.001;0;Area800;801;16;2;1;;
801.016.003.001;0;Area800;801;16;3;1;;
801.016.004.001;0;Area800;801;16;4;1;;
801.016.005.001;0;Area800;801;16;5;1;;
801.016.006.001;0;Area800;801;16;6;1;;
801.017.001.001;0;Area800;801;17;1;1;;
801.017.002.001;0;Area800;801;17;2;1;;
801.017.003.001;0;Area800;801;17;3;1;;
801.017.004.001;0;Area800;801;17;4;1;;
801.017.005.001;0;Area800;801;17;5;1;;
801.017.006.001;0;Area800;801;17;6;1;;
801.018.001.001;0;Area800;801;18;1;1;;
801.018.002.001;0;Area800;801;18;2;1;;
801.018.003.001;0;Area800;801;18;3;1;;
801.018.004.001;0;Area800;801;18;4;1;;
801.018.005.001;0;Area800;801;18;5;1;;
801.018.006.001;0;Area800;801;18;6;1;;
801.019.001.001;0;Area800;801;19;1;1;;
801.019.002.001;0;Area800;801;19;2;1;;
801.019.003.001;0;Area800;801;19;3;1;;
801.019.004.001;0;Area800;801;19;4;1;;
801.019.005.001;0;Area800;801;19;5;1;;
801.019.006.001;0;Area800;801;19;6;1;;
801.020.001.001;0;Area800;801;20;1;1;;
801.020.002.001;0;Area800;801;20;2;1;;
801.020.003.001;0;Area800;801;20;3;1;;
801.020.004.001;0;Area800;801;20;4;1;;
801.020.005.001;0;Area800;801;20;5;1;;
801.020.006.001;0;Area800;801;20;6;1;;
801.021.001.001;0;Area800;801;21;1;1;;
801.021.002.001;0;Area800;801;21;2;1;;
801.021.003.001;0;Area800;801;21;3;1;;
801.021.004.001;0;Area800;801;21;4;1;;
801.021.005.001;0;Area800;801;21;5;1;;
801.021.006.001;0;Area800;801;21;6;1;;
801.022.001.001;0;Area800;801;22;1;1;;
801.022.002.001;0;Area800;801;22;2;1;;
801.022.003.001;0;Area800;801;22;3;1;;
801.022.004.001;0;Area800;801;22;4;1;;
801.022.005.001;0;Area800;801;22;5;1;;
801.022.006.001;0;Area800;801;22;6;1;;
801.023.001.001;0;Area800;801;23;1;1;;
801.023.002.001;0;Area800;801;23;2;1;;
801.023.003.001;0;Area800;801;23;3;1;;
801.023.004.001;0;Area800;801;23;4;1;;
801.023.005.001;0;Area800;801;23;5;1;;
801.023.006.001;0;Area800;801;23;6;1;;
801.024.001.001;0;Area800;801;24;1;1;;
801.024.002.001;0;Area800;801;24;2;1;;
801.024.003.001;0;Area800;801;24;3;1;;
801.024.004.001;0;Area800;801;24;4;1;;
801.024.005.001;0;Area800;801;24;5;1;;
801.024.006.001;0;Area800;801;24;6;1;;
801.025.001.001;0;Area800;801;25;1;1;;
801.025.002.001;0;Area800;801;25;2;1;;
801.025.003.001;0;Area800;801;25;3;1;;
801.025.004.001;0;Area800;801;25;4;1;;
801.025.005.001;0;Area800;801;25;5;1;;
801.025.006.001;0;Area800;801;25;6;1;;
801.026.001.001;0;Area800;801;26;1;1;;
801.026.002.001;0;Area800;801;26;2;1;;
801.026.003.001;0;Area800;801;26;3;1;;
801.026.004.001;0;Area800;801;26;4;1;;
801.026.005.001;0;Area800;801;26;5;1;;
801.026.006.001;0;Area800;801;26;6;1;;
801.027.001.001;0;Area800;801;27;1;1;;
801.027.002.001;0;Area800;801;27;2;1;;
801.027.003.001;0;Area800;801;27;3;1;;
801.027.004.001;0;Area800;801;27;4;1;;
801.027.005.001;0;Area800;801;27;5;1;;
801.027.006.001;0;Area800;801;27;6;1;;
801.028.001.001;0;Area800;801;28;1;1;;
801.028.002.001;0;Area800;801;28;2;1;;
801.028.003.001;0;Area800;801;28;3;1;;
801.028.004.001;0;Area800;801;28;4;1;;
801.028.005.001;0;Area800;801;28;5;1;;
801.028.006.001;0;Area800;801;28;6;1;;
801.029.001.001;0;Area800;801;29;1;1;;
801.029.002.001;0;Area800;801;29;2;1;;
801.029.003.001;0;Area800;801;29;3;1;;
801.029.004.001;0;Area800;801;29;4;1;;
801.029.005.001;0;Area800;801;29;5;1;;
801.029.006.001;0;Area800;801;29;6;1;;
801.030.001.001;0;Area800;801;30;1;1;;
801.030.002.001;0;Area800;801;30;2;1;;
801.030.003.001;0;Area800;801;30;3;1;;
801.030.004.001;0;Area800;801;30;4;1;;
801.030.005.001;0;Area800;801;30;5;1;;
801.030.006.001;0;Area800;801;30;6;1;;
801.031.001.001;0;Area800;801;31;1;1;;
801.031.002.001;0;Area800;801;31;2;1;;
801.031.003.001;0;Area800;801;31;3;1;;
801.031.004.001;0;Area800;801;31;4;1;;
801.031.005.001;0;Area800;801;31;5;1;;
801.031.006.001;0;Area800;801;31;6;1;;
801.032.001.001;0;Area800;801;32;1;1;;
801.032.002.001;0;Area800;801;32;2;1;;
801.032.003.001;0;Area800;801;32;3;1;;
801.032.004.001;0;Area800;801;32;4;1;;
801.032.005.001;0;Area800;801;32;5;1;;
801.032.006.001;0;Area800;801;32;6;1;;
801.033.001.001;0;Area800;801;33;1;1;;
801.033.002.001;0;Area800;801;33;2;1;;
801.033.003.001;0;Area800;801;33;3;1;;
801.033.004.001;0;Area800;801;33;4;1;;
801.033.005.001;0;Area800;801;33;5;1;;
801.033.006.001;0;Area800;801;33;6;1;;
801.034.001.001;0;Area800;801;34;1;1;;
801.034.002.001;0;Area800;801;34;2;1;;
801.034.003.001;0;Area800;801;34;3;1;;
801.034.004.001;0;Area800;801;34;4;1;;
801.034.005.001;0;Area800;801;34;5;1;;
801.034.006.001;0;Area800;801;34;6;1;;
801.035.001.001;0;Area800;801;35;1;1;;
801.035.002.001;0;Area800;801;35;2;1;;
801.035.003.001;0;Area800;801;35;3;1;;
801.035.004.001;0;Area800;801;35;4;1;;
801.035.005.001;0;Area800;801;35;5;1;;
801.035.006.001;0;Area800;801;35;6;1;;
801.036.001.001;0;Area800;801;36;1;1;;
801.036.002.001;0;Area800;801;36;2;1;;
801.036.003.001;0;Area800;801;36;3;1;;
801.036.004.001;0;Area800;801;36;4;1;;
801.036.005.001;0;Area800;801;36;5;1;;
801.036.006.001;0;Area800;801;36;6;1;;
801.037.001.001;0;Area800;801;37;1;1;;
801.037.002.001;0;Area800;801;37;2;1;;
801.037.003.001;0;Area800;801;37;3;1;;
801.037.004.001;0;Area800;801;37;4;1;;
801.037.005.001;0;Area800;801;37;5;1;;
801.037.006.001;0;Area800;801;37;6;1;;
801.038.001.001;0;Area800;801;38;1;1;;
801.038.002.001;0;Area800;801;38;2;1;;
801.038.003.001;0;Area800;801;38;3;1;;
801.038.004.001;0;Area800;801;38;4;1;;
801.038.005.001;0;Area800;801;38;5;1;;
801.038.006.001;0;Area800;801;38;6;1;;
801.039.001.001;0;Area800;801;39;1;1;;
801.039.002.001;0;Area800;801;39;2;1;;
801.039.003.001;0;Area800;801;39;3;1;;
801.039.004.001;0;Area800;801;39;4;1;;
801.039.005.001;0;Area800;801;39;5;1;;
801.039.006.001;0;Area800;801;39;6;1;;
801.040.001.001;0;Area800;801;40;1;1;;
801.040.002.001;0;Area800;801;40;2;1;;
801.040.003.001;0;Area800;801;40;3;1;;
801.040.004.001;0;Area800;801;40;4;1;;
801.040.005.001;0;Area800;801;40;5;1;;
801.040.006.001;0;Area800;801;40;6;1;;
802.001.001.001;0;Area800;802;1;1;1;;
802.001.002.001;0;Area800;802;1;2;1;;
802.001.003.001;0;Area800;802;1;3;1;;
802.001.004.001;0;Area800;802;1;4;1;;
802.001.005.001;0;Area800;802;1;5;1;;
802.001.006.001;0;Area800;802;1;6;1;;
802.002.001.001;0;Area800;802;2;1;1;;
802.002.002.001;0;Area800;802;2;2;1;;
802.002.003.001;0;Area800;802;2;3;1;;
802.002.004.001;0;Area800;802;2;4;1;;
802.002.005.001;0;Area800;802;2;5;1;;
802.002.006.001;0;Area800;802;2;6;1;;
802.003.001.001;0;Area800;802;3;1;1;;
802.003.002.001;0;Area800;802;3;2;1;;
802.003.003.001;0;Area800;802;3;3;1;;
802.003.004.001;0;Area800;802;3;4;1;;
802.003.005.001;0;Area800;802;3;5;1;;
802.003.006.001;0;Area800;802;3;6;1;;
802.004.001.001;0;Area800;802;4;1;1;;
802.004.002.001;0;Area800;802;4;2;1;;
802.004.003.001;0;Area800;802;4;3;1;;
802.004.004.001;0;Area800;802;4;4;1;;
802.004.005.001;0;Area800;802;4;5;1;;
802.004.006.001;0;Area800;802;4;6;1;;
802.005.001.001;0;Area800;802;5;1;1;;
802.005.002.001;0;Area800;802;5;2;1;;
802.005.003.001;0;Area800;802;5;3;1;;
802.005.004.001;0;Area800;802;5;4;1;;
802.005.005.001;0;Area800;802;5;5;1;;
802.005.006.001;0;Area800;802;5;6;1;;
802.006.001.001;0;Area800;802;6;1;1;;
802.006.002.001;0;Area800;802;6;2;1;;
802.006.003.001;0;Area800;802;6;3;1;;
802.006.004.001;0;Area800;802;6;4;1;;
802.006.005.001;0;Area800;802;6;5;1;;
802.006.006.001;0;Area800;802;6;6;1;;
802.007.001.001;0;Area800;802;7;1;1;;
802.007.002.001;0;Area800;802;7;2;1;;
802.007.003.001;0;Area800;802;7;3;1;;
802.007.004.001;0;Area800;802;7;4;1;;
802.007.005.001;0;Area800;802;7;5;1;;
802.007.006.001;0;Area800;802;7;6;1;;
802.008.001.001;0;Area800;802;8;1;1;;
802.008.002.001;0;Area800;802;8;2;1;;
802.008.003.001;0;Area800;802;8;3;1;;
802.008.004.001;0;Area800;802;8;4;1;;
802.008.005.001;0;Area800;802;8;5;1;;
802.008.006.001;0;Area800;802;8;6;1;;
802.009.001.001;0;Area800;802;9;1;1;;
802.009.002.001;0;Area800;802;9;2;1;;
802.009.003.001;0;Area800;802;9;3;1;;
802.009.004.001;0;Area800;802;9;4;1;;
802.009.005.001;0;Area800;802;9;5;1;;
802.009.006.001;0;Area800;802;9;6;1;;
802.010.001.001;0;Area800;802;10;1;1;;
802.010.002.001;0;Area800;802;10;2;1;;
802.010.003.001;0;Area800;802;10;3;1;;
802.010.004.001;0;Area800;802;10;4;1;;
802.010.005.001;0;Area800;802;10;5;1;;
802.010.006.001;0;Area800;802;10;6;1;;
802.011.001.001;0;Area800;802;11;1;1;;
802.011.002.001;0;Area800;802;11;2;1;;
802.011.003.001;0;Area800;802;11;3;1;;
802.011.004.001;0;Area800;802;11;4;1;;
802.011.005.001;0;Area800;802;11;5;1;;
802.011.006.001;0;Area800;802;11;6;1;;
802.012.001.001;0;Area800;802;12;1;1;;
802.012.002.001;0;Area800;802;12;2;1;;
802.012.003.001;0;Area800;802;12;3;1;;
802.012.004.001;0;Area800;802;12;4;1;;
802.012.005.001;0;Area800;802;12;5;1;;
802.012.006.001;0;Area800;802;12;6;1;;
802.013.001.001;0;Area800;802;13;1;1;;
802.013.002.001;0;Area800;802;13;2;1;;
802.013.003.001;0;Area800;802;13;3;1;;
802.013.004.001;0;Area800;802;13;4;1;;
802.013.005.001;0;Area800;802;13;5;1;;
802.013.006.001;0;Area800;802;13;6;1;;
802.014.001.001;0;Area800;802;14;1;1;;
802.014.002.001;0;Area800;802;14;2;1;;
802.014.003.001;0;Area800;802;14;3;1;;
802.014.004.001;0;Area800;802;14;4;1;;
802.014.005.001;0;Area800;802;14;5;1;;
802.014.006.001;0;Area800;802;14;6;1;;
802.015.001.001;0;Area800;802;15;1;1;;
802.015.002.001;0;Area800;802;15;2;1;;
802.015.003.001;0;Area800;802;15;3;1;;
802.015.004.001;0;Area800;802;15;4;1;;
802.015.005.001;0;Area800;802;15;5;1;;
802.015.006.001;0;Area800;802;15;6;1;;
802.016.001.001;0;Area800;802;16;1;1;;
802.016.002.001;0;Area800;802;16;2;1;;
802.016.003.001;0;Area800;802;16;3;1;;
802.016.004.001;0;Area800;802;16;4;1;;
802.016.005.001;0;Area800;802;16;5;1;;
802.016.006.001;0;Area800;802;16;6;1;;
802.017.001.001;0;Area800;802;17;1;1;;
802.017.002.001;0;Area800;802;17;2;1;;
802.017.003.001;0;Area800;802;17;3;1;;
802.017.004.001;0;Area800;802;17;4;1;;
802.017.005.001;0;Area800;802;17;5;1;;
802.017.006.001;0;Area800;802;17;6;1;;
802.018.001.001;0;Area800;802;18;1;1;;
802.018.002.001;0;Area800;802;18;2;1;;
802.018.003.001;0;Area800;802;18;3;1;;
802.018.004.001;0;Area800;802;18;4;1;;
802.018.005.001;0;Area800;802;18;5;1;;
802.018.006.001;0;Area800;802;18;6;1;;
802.019.001.001;0;Area800;802;19;1;1;;
802.019.002.001;0;Area800;802;19;2;1;;
802.019.003.001;0;Area800;802;19;3;1;;
802.019.004.001;0;Area800;802;19;4;1;;
802.019.005.001;0;Area800;802;19;5;1;;
802.019.006.001;0;Area800;802;19;6;1;;
802.020.001.001;0;Area800;802;20;1;1;;
802.020.002.001;0;Area800;802;20;2;1;;
802.020.003.001;0;Area800;802;20;3;1;;
802.020.004.001;0;Area800;802;20;4;1;;
802.020.005.001;0;Area800;802;20;5;1;;
802.020.006.001;0;Area800;802;20;6;1;;
802.021.001.001;0;Area800;802;21;1;1;;
802.021.002.001;0;Area800;802;21;2;1;;
802.021.003.001;0;Area800;802;21;3;1;;
802.021.004.001;0;Area800;802;21;4;1;;
802.021.005.001;0;Area800;802;21;5;1;;
802.021.006.001;0;Area800;802;21;6;1;;
802.022.001.001;0;Area800;802;22;1;1;;
802.022.002.001;0;Area800;802;22;2;1;;
802.022.003.001;0;Area800;802;22;3;1;;
802.022.004.001;0;Area800;802;22;4;1;;
802.022.005.001;0;Area800;802;22;5;1;;
802.022.006.001;0;Area800;802;22;6;1;;
802.023.001.001;0;Area800;802;23;1;1;;
802.023.002.001;0;Area800;802;23;2;1;;
802.023.003.001;0;Area800;802;23;3;1;;
802.023.004.001;0;Area800;802;23;4;1;;
802.023.005.001;0;Area800;802;23;5;1;;
802.023.006.001;0;Area800;802;23;6;1;;
802.024.001.001;0;Area800;802;24;1;1;;
802.024.002.001;0;Area800;802;24;2;1;;
802.024.003.001;0;Area800;802;24;3;1;;
802.024.004.001;0;Area800;802;24;4;1;;
802.024.005.001;0;Area800;802;24;5;1;;
802.024.006.001;0;Area800;802;24;6;1;;
802.025.001.001;0;Area800;802;25;1;1;;
802.025.002.001;0;Area800;802;25;2;1;;
802.025.003.001;0;Area800;802;25;3;1;;
802.025.004.001;0;Area800;802;25;4;1;;
802.025.005.001;0;Area800;802;25;5;1;;
802.025.006.001;0;Area800;802;25;6;1;;
802.026.001.001;0;Area800;802;26;1;1;;
802.026.002.001;0;Area800;802;26;2;1;;
802.026.003.001;0;Area800;802;26;3;1;;
802.026.004.001;0;Area800;802;26;4;1;;
802.026.005.001;0;Area800;802;26;5;1;;
802.026.006.001;0;Area800;802;26;6;1;;
802.027.001.001;0;Area800;802;27;1;1;;
802.027.002.001;0;Area800;802;27;2;1;;
802.027.003.001;0;Area800;802;27;3;1;;
802.027.004.001;0;Area800;802;27;4;1;;
802.027.005.001;0;Area800;802;27;5;1;;
802.027.006.001;0;Area800;802;27;6;1;;
802.028.001.001;0;Area800;802;28;1;1;;
802.028.002.001;0;Area800;802;28;2;1;;
802.028.003.001;0;Area800;802;28;3;1;;
802.028.004.001;0;Area800;802;28;4;1;;
802.028.005.001;0;Area800;802;28;5;1;;
802.028.006.001;0;Area800;802;28;6;1;;
802.029.001.001;0;Area800;802;29;1;1;;
802.029.002.001;0;Area800;802;29;2;1;;
802.029.003.001;0;Area800;802;29;3;1;;
802.029.004.001;0;Area800;802;29;4;1;;
802.029.005.001;0;Area800;802;29;5;1;;
802.029.006.001;0;Area800;802;29;6;1;;
802.030.001.001;0;Area800;802;30;1;1;;
802.030.002.001;0;Area800;802;30;2;1;;
802.030.003.001;0;Area800;802;30;3;1;;
802.030.004.001;0;Area800;802;30;4;1;;
802.030.005.001;0;Area800;802;30;5;1;;
802.030.006.001;0;Area800;802;30;6;1;;
802.031.001.001;0;Area800;802;31;1;1;;
802.031.002.001;0;Area800;802;31;2;1;;
802.031.003.001;0;Area800;802;31;3;1;;
802.031.004.001;0;Area800;802;31;4;1;;
802.031.005.001;0;Area800;802;31;5;1;;
802.031.006.001;0;Area800;802;31;6;1;;
802.032.001.001;0;Area800;802;32;1;1;;
802.032.002.001;0;Area800;802;32;2;1;;
802.032.003.001;0;Area800;802;32;3;1;;
802.032.004.001;0;Area800;802;32;4;1;;
802.032.005.001;0;Area800;802;32;5;1;;
802.032.006.001;0;Area800;802;32;6;1;;
802.033.001.001;0;Area800;802;33;1;1;;
802.033.002.001;0;Area800;802;33;2;1;;
802.033.003.001;0;Area800;802;33;3;1;;
802.033.004.001;0;Area800;802;33;4;1;;
802.033.005.001;0;Area800;802;33;5;1;;
802.033.006.001;0;Area800;802;33;6;1;;
802.034.001.001;0;Area800;802;34;1;1;;
802.034.002.001;0;Area800;802;34;2;1;;
802.034.003.001;0;Area800;802;34;3;1;;
802.034.004.001;0;Area800;802;34;4;1;;
802.034.005.001;0;Area800;802;34;5;1;;
802.034.006.001;0;Area800;802;34;6;1;;
802.035.001.001;0;Area800;802;35;1;1;;
802.035.002.001;0;Area800;802;35;2;1;;
802.035.003.001;0;Area800;802;35;3;1;;
802.035.004.001;0;Area800;802;35;4;1;;
802.035.005.001;0;Area800;802;35;5;1;;
802.035.006.001;0;Area800;802;35;6;1;;
802.036.001.001;0;Area800;802;36;1;1;;
802.036.002.001;0;Area800;802;36;2;1;;
802.036.003.001;0;Area800;802;36;3;1;;
802.036.004.001;0;Area800;802;36;4;1;;
802.036.005.001;0;Area800;802;36;5;1;;
802.036.006.001;0;Area800;802;36;6;1;;
802.037.001.001;0;Area800;802;37;1;1;;
802.037.002.001;0;Area800;802;37;2;1;;
802.037.003.001;0;Area800;802;37;3;1;;
802.037.004.001;0;Area800;802;37;4;1;;
802.037.005.001;0;Area800;802;37;5;1;;
802.037.006.001;0;Area800;802;37;6;1;;
802.038.001.001;0;Area800;802;38;1;1;;
802.038.002.001;0;Area800;802;38;2;1;;
802.038.003.001;0;Area800;802;38;3;1;;
802.038.004.001;0;Area800;802;38;4;1;;
802.038.005.001;0;Area800;802;38;5;1;;
802.038.006.001;0;Area800;802;38;6;1;;
802.039.001.001;0;Area800;802;39;1;1;;
802.039.002.001;0;Area800;802;39;2;1;;
802.039.003.001;0;Area800;802;39;3;1;;
802.039.004.001;0;Area800;802;39;4;1;;
802.039.005.001;0;Area800;802;39;5;1;;
802.039.006.001;0;Area800;802;39;6;1;;
802.040.001.001;0;Area800;802;40;1;1;;
802.040.002.001;0;Area800;802;40;2;1;;
802.040.003.001;0;Area800;802;40;3;1;;
802.040.004.001;0;Area800;802;40;4;1;;
802.040.005.001;0;Area800;802;40;5;1;;
802.040.006.001;0;Area800;802;40;6;1;;
803.001.001.001;0;Area800;803;1;1;1;;
803.001.002.001;0;Area800;803;1;2;1;;
803.001.003.001;0;Area800;803;1;3;1;;
803.001.004.001;0;Area800;803;1;4;1;;
803.001.005.001;0;Area800;803;1;5;1;;
803.001.006.001;0;Area800;803;1;6;1;;
803.002.001.001;0;Area800;803;2;1;1;;
803.002.002.001;0;Area800;803;2;2;1;;
803.002.003.001;0;Area800;803;2;3;1;;
803.002.004.001;0;Area800;803;2;4;1;;
803.002.005.001;0;Area800;803;2;5;1;;
803.002.006.001;0;Area800;803;2;6;1;;
803.003.001.001;0;Area800;803;3;1;1;;
803.003.002.001;0;Area800;803;3;2;1;;
803.003.003.001;0;Area800;803;3;3;1;;
803.003.004.001;0;Area800;803;3;4;1;;
803.003.005.001;0;Area800;803;3;5;1;;
803.003.006.001;0;Area800;803;3;6;1;;
803.004.001.001;0;Area800;803;4;1;1;;
803.004.002.001;0;Area800;803;4;2;1;;
803.004.003.001;0;Area800;803;4;3;1;;
803.004.004.001;0;Area800;803;4;4;1;;
803.004.005.001;0;Area800;803;4;5;1;;
803.004.006.001;0;Area800;803;4;6;1;;
803.005.001.001;0;Area800;803;5;1;1;;
803.005.002.001;0;Area800;803;5;2;1;;
